movie_id,avg_rating,num_votes
tt0384806,5.9,121988
tt0385002,7.4,169632
tt0385004,7.5,119102
tt0385752,6.1,202638
tt0385880,6.7,152937
tt0386117,6.7,111409
tt0386140,6.0,113662
tt0386588,6.6,346608
tt0387131,7.3,154830
tt0387564,7.6,503049
tt0387808,6.5,210728
tt0388482,6.3,224312
tt0388795,7.7,411247
tt0389722,6.6,199281
tt0389790,6.1,193946
tt0389860,6.4,381257
tt0390384,6.7,120320
tt0390521,7.2,116302
tt0391198,5.9,157088
tt0393109,7.1,113451
tt0393162,7.3,188504
tt0395169,8.1,389212
tt0395584,6.7,110367
tt0395699,5.6,105825
tt0396171,7.5,276934
tt0396269,7.0,393952
tt0396555,6.8,119858
tt0397065,5.5,143587
tt0397101,6.5,130409
tt0397535,7.3,170677
tt0397892,6.8,244495
tt0398165,6.4,208593
tt0398286,7.7,536051
tt0398808,7.2,187885
tt0399146,7.4,270037
tt0399201,6.8,339143
tt0399295,7.6,355321
tt0400717,6.1,112672
tt0401383,8.0,112475
tt0401445,6.9,106107
tt0401729,6.6,297046
tt0401792,8.0,816706
tt0401855,6.7,216506
tt0402022,5.4,136306
tt0404032,6.7,148038
tt0404203,7.5,121141
tt0404390,7.3,106416
tt0405094,8.4,439248
tt0405159,8.1,758966
tt0405296,7.0,121235
tt0405325,6.3,100089
tt0405422,7.1,495647
tt0405508,8.1,125927
tt0406375,6.3,124203
tt0406816,6.9,102391
tt0407304,6.6,501756
tt0407887,8.5,1531907
tt0408236,7.3,403661
tt0408306,7.5,251073
tt0408790,6.3,183479
tt0408839,5.9,100685
tt0409182,5.7,114689
tt0409459,7.6,606565
tt0409847,6.0,240236
tt0410297,6.8,164099
tt0411477,7.0,296978
tt0412019,7.1,109689
tt0413099,5.4,161459
tt0413267,6.1,355866
tt0413300,6.3,688379
tt0414387,7.8,368616
tt0414982,5.9,181403
tt0414993,7.1,256506
tt0415306,6.6,211398
tt0416236,6.5,107991
tt0416320,7.6,237205
tt0416449,7.6,904744
tt0417148,5.5,148677
tt0417741,7.6,647935
tt0418279,7.1,710024
tt0418689,7.1,133504
tt0418763,7.0,222172
tt0418819,6.2,104330
tt0419706,5.2,122866
tt0420223,7.5,243739
tt0421073,6.8,125874
tt0421239,6.4,163790
tt0421715,7.8,737142
tt0422720,6.5,129835
tt0423294,6.7,100155
tt0424095,6.6,147843
tt0424136,7.0,173625
tt0424345,7.3,143790
tt0425061,6.5,236070
tt0425112,7.8,561450
tt0425123,6.7,124682
tt0425210,7.7,336775
tt0426883,6.9,111021
tt0426931,7.4,114026
tt0427152,5.9,115335
tt0427327,6.7,144510
tt0427944,7.5,234554
tt0429493,6.7,275844
tt0430105,6.8,166836
tt0430357,6.1,129808
tt0430922,6.8,250068
tt0431197,7.0,136648
tt0431308,7.0,224196
tt0432021,6.2,213623
tt0432283,7.9,298464
tt0432348,6.6,293791
tt0433035,7.1,376736
tt0433362,6.4,140064
tt0433383,7.4,104502
tt0433400,6.2,134373
tt0434409,8.1,1235396
tt0435625,7.2,268360
tt0435651,6.4,129900
tt0435705,6.2,173461
tt0435761,8.3,955778
tt0436697,7.3,119069
tt0437086,7.3,319857
tt0438097,6.8,314187
tt0438488,6.5,390093
tt0439572,6.6,243690
tt0440963,8.0,679089
tt0441773,7.6,568727
tt0441909,7.6,111903
tt0442933,6.3,178916
tt0443272,7.3,282691
tt0443274,6.6,157298
tt0443453,7.4,470807
tt0443543,7.5,401763
tt0443649,5.1,138880
tt0443680,7.5,202170
tt0443706,7.7,658915
tt0445922,7.3,117129
tt0445934,6.3,184274
tt0446029,7.5,491134
tt0448011,6.2,259950
tt0448115,7.0,409016
tt0448134,7.2,283069
tt0448157,6.4,534680
tt0448694,6.6,207918
tt0449010,5.1,133973
tt0449059,7.8,550612
tt0449088,7.1,734717
tt0449467,7.5,327098
tt0450232,6.6,137828
tt0450259,8.0,619342
tt0450278,5.9,202228
tt0450385,6.8,311134
tt0451079,6.8,157192
tt0451279,7.3,730163
tt0452594,5.8,144409
tt0452608,6.4,226863
tt0452623,7.6,306562
tt0452637,5.5,107370
tt0452694,7.1,164372
tt0452702,6.2,112337
tt0453451,6.4,140783
tt0453467,7.1,342501
tt0453562,7.5,107645
tt0454841,6.4,193963
tt0454848,7.6,420732
tt0454876,7.9,694283
tt0454921,8.0,609806
tt0454945,6.4,189618
tt0455407,6.5,136337
tt0455590,7.6,204188
tt0455760,6.1,107707
tt0455824,6.6,133112
tt0455944,7.3,458798
tt0457430,8.2,740141
tt0457510,5.9,100685
tt0457939,7.0,362218
tt0458339,6.9,954648
tt0458352,7.0,518816
tt0458481,6.5,177472
tt0458525,6.5,562941
tt0460791,7.8,126476
tt0461770,7.1,227518
tt0462322,7.5,196000
tt0462499,7.0,254731
tt0462504,7.2,115225
tt0462538,7.3,361376
tt0462590,6.5,132819
tt0463854,6.8,351548
tt0463985,6.1,325711
tt0464141,7.4,169519
tt0464154,5.5,101320
tt0465234,6.5,265028
tt0465494,6.2,185172
tt0465538,7.2,182232
tt0465580,6.1,118919
tt0465602,6.6,158409
tt0467197,5.3,133319
tt0467200,6.7,125910
tt0467406,7.4,569016
tt0468492,7.1,141606
tt0468569,9.1,3114183
tt0469494,8.2,696009
tt0470752,7.7,629827
tt0471042,6.2,156385
tt0472033,7.0,155646
tt0472043,7.8,352765
tt0472062,7.0,129789
tt0472181,5.4,103157
tt0472399,6.5,181303
tt0473075,6.5,315434
tt0473705,7.1,165520
tt0475276,7.6,114876
tt0475290,6.3,148782
tt0475394,6.6,156662
tt0477080,6.8,217153
tt0477302,6.9,107459
tt0477347,6.5,403280
tt0477348,8.2,1165848
tt0478087,6.8,278519
tt0478304,6.8,191042
tt0478311,6.9,396382
tt0478970,7.2,770005
tt0479143,7.1,241043
tt0479884,6.9,275250
tt0479952,6.7,266683
tt0479997,5.4,102057
tt0480025,7.7,134025
tt0480242,6.8,110364
tt0480249,7.2,866030
tt0480255,6.2,110795
tt0480687,5.9,135347
tt0481369,6.4,220082
tt0481499,7.1,248225
tt0481536,6.5,145321
tt0482571,8.5,1561958
tt0482606,6.1,155720
tt0485947,7.7,255712
tt0486576,5.6,296321
tt0486655,7.6,296454
tt0486822,6.8,272213
tt0486946,5.9,127049
tt0488120,7.2,232517
tt0489099,6.1,335552
tt0489270,6.2,225688
tt0490204,7.4,102211
tt0490215,7.2,131641
tt0492956,6.2,102959
tt0493464,6.7,425664
tt0496806,6.9,383771
tt0497465,7.1,278819
tt0498353,5.5,101153
tt0498380,7.8,175922
tt0499448,6.5,236992
tt0499549,7.9,1468944
tt0499556,6.2,100816
tt0756683,7.8,215824
tt0758730,4.6,145165
tt0758746,5.5,125088
tt0758752,6.7,246180
tt0758758,8.0,690688
tt0758766,6.5,110699
tt0758774,7.0,248709
tt0762107,5.9,159957
tt0765010,7.1,168384
tt0765429,7.8,480329
tt0765443,7.6,275042
tt0770828,7.1,858834
tt0780504,7.8,752605
tt0780521,7.2,183466
tt0780536,7.9,488066
tt0780571,7.2,162491
tt0780653,5.9,116863
tt0783233,7.8,323705
tt0790636,7.9,543304
tt0790686,6.1,118443
tt0790724,7.0,387163
tt0790736,5.6,150344
tt0795368,7.3,126824
tt0795421,6.5,299818
tt0796366,7.9,635205
tt0799949,2.5,112925
tt0800039,7.1,317327
tt0800080,6.6,557188
tt0800320,5.8,303067
tt0800369,7.0,953919
tt0803096,6.7,292681
tt0804497,7.1,151362
tt0805564,7.3,165451
tt0808151,6.7,322930
tt0808279,6.5,109378
tt0808417,8.0,104351
tt0810819,7.1,205437
tt0814255,5.9,213034
tt0814314,7.6,323995
tt0815236,6.4,151641
tt0816442,7.5,146758
tt0816462,5.2,105406
tt0816692,8.7,2453389
tt0816711,7.0,772834
tt0817177,7.7,105166
tt0817230,5.8,129037
tt0822832,7.0,174322
tt0822847,5.7,128685
tt0822854,7.1,372633
tt0824747,7.7,273462
tt0825232,7.3,269680
tt0829150,6.2,220990
tt0829482,7.6,682339
tt0830515,6.5,491386
tt0831387,6.4,460453
tt0832266,7.1,180745
tt0834001,6.5,173950
tt0837562,7.0,308080
tt0837563,5.7,103890
tt0838221,7.2,228900
tt0838283,6.9,337318
tt0840361,7.5,441555
tt0842926,7.0,136921
tt0844471,6.9,280370
tt0844708,6.5,107249
tt0848228,8.0,1538593
tt0848537,6.6,113650
tt0851578,7.7,109303
tt0859163,5.2,178385
tt0861739,8.0,117758
tt0862856,6.7,113675
tt0865556,6.5,112862
tt0870111,7.6,115472
tt0870154,6.5,224741
tt0870984,6.5,143530
tt0876563,7.6,181614
tt0878804,7.6,382630
tt0879870,5.9,112621
tt0884328,7.1,368836
tt0887883,7.0,372011
tt0887912,7.5,492294
tt0889573,6.1,116641
tt0889583,5.9,157582
tt0890870,5.9,174843
tt0892318,6.5,111807
tt0892769,8.1,877302
tt0892782,6.4,186566
tt0892791,6.3,241833
tt0898367,7.2,267697
tt0901476,5.5,122187
tt0903624,7.8,918022
tt0905372,6.2,153294
tt0907657,7.8,124432
tt0910936,6.9,370258
tt0910970,8.4,1299523
tt0914798,7.7,269269
tt0918927,7.5,144238
tt0918940,6.2,196214
tt0926084,7.7,652013
tt0929632,7.3,120179
tt0936501,7.7,665634
tt0938283,3.9,180187
tt0942385,7.1,482282
tt0944835,6.5,340874
tt0945513,7.5,576895
tt0947798,8.0,878211
tt0947810,6.8,146918
tt0948470,6.9,752421
tt0949731,5.0,225584
tt0952640,5.3,103260
tt0955308,6.6,294163
tt0959337,7.3,233723
tt0960144,5.6,225334
tt0960731,6.0,105469
tt0963178,6.5,103548
tt0963966,6.1,175620
tt0964517,7.8,404737
tt0970179,7.5,347101
tt0970416,5.5,185842
tt0970866,5.5,124924
tt0974015,6.0,500632
tt0974661,6.4,229705
tt0976051,7.6,272163
tt0978762,8.1,200008
tt0978764,6.1,259819
tt0980970,6.3,175593
tt0983193,7.3,252739
tt0985694,6.6,208929
tt0985699,7.1,271927
tt0986263,6.3,184175
tt0986264,8.3,228590
tt0988045,7.5,700395
tt0988595,6.1,185628
tt0989757,6.3,162703
tt0990407,5.8,168318
tt0993840,5.8,198919
tt0993842,6.7,213752
tt0993846,8.2,1747170
tt1000774,5.7,132419
tt1001508,6.4,192073
tt1001526,7.3,320384
tt10016180,6.3,138554
tt10028196,5.6,181089
tt1007028,6.5,185994
tt1007029,6.4,116355
tt1010048,8.0,904622
tt1013743,6.3,222981
tt1013752,6.5,331067
tt1013753,7.5,185007
tt1014759,6.4,463446
tt10151854,5.9,142895
tt1016150,7.8,305320
tt1017460,5.8,105925
tt10189514,8.6,130881
tt1019452,7.0,157047
tt1020530,6.7,106818
tt1022603,7.6,607968
tt1023111,6.5,110526
tt1023114,7.3,126689
tt1024648,7.7,660770
tt1025100,5.7,129704
tt10272386,8.2,238807
tt1027718,6.2,109405
tt1028528,7.0,330752
tt1028532,8.1,337740
tt10288566,7.7,221319
tt1029234,7.0,117979
tt10293406,6.8,219636
tt10295212,8.3,135352
tt10298810,6.1,134190
tt10304142,6.2,105404
tt1032755,7.2,273742
tt1033575,7.3,258409
tt1033643,6.1,194097
tt1034032,5.7,143197
tt1034303,7.1,160253
tt1034415,6.7,103586
tt10366206,7.6,401208
tt10366460,8.0,201582
tt10370710,7.7,120102
tt1037705,6.8,357976
tt1038686,5.3,118447
tt1038919,5.6,139317
tt1038988,7.4,213652
tt1041829,6.8,390449
tt1045658,7.7,768262
tt1045772,6.6,102753
tt1045778,5.0,107987
tt1046173,5.7,220363
tt1049413,8.3,1215865
tt1051904,6.3,101305
tt1051906,7.1,279650
tt1053424,6.3,113663
tt10545296,6.6,174950
tt1054606,6.7,157064
tt10548174,6.6,173127
tt1055292,6.5,143917
tt1055369,6.0,449529
tt1057500,7.3,173149
tt1058017,6.4,155935
tt1059786,6.6,200485
tt1060277,7.0,440505
tt10618286,6.8,102632
tt10633456,7.4,122748
tt1063669,7.6,120521
tt10638522,7.1,207332
tt10640346,7.1,201795
tt10648342,6.1,450801
tt1065073,7.9,379561
tt10665338,5.5,107061
tt1067106,6.8,139876
tt1067583,6.9,123497
tt10676048,5.5,159390
tt10676052,6.9,227739
tt1068680,6.8,401450
tt10698680,8.2,167083
tt1070874,7.7,203378
tt1071875,4.4,132786
tt10731256,6.3,173360
tt1073498,2.8,114716
tt1074638,7.8,764327
tt1077258,7.0,231626
tt1077368,6.2,292380
tt1078588,7.3,102133
tt1078912,6.0,225744
tt1078940,5.6,120359
tt1080016,6.9,281988
tt10811166,8.5,578286
tt1083452,7.3,105836
tt10838180,5.6,299461
tt1086772,6.5,155808
tt10872600,8.2,993621
tt10886166,3.3,106852
tt10888594,1.8,181488
tt1091191,7.5,320760
tt1091722,6.8,173696
tt1092026,6.9,278754
tt10954600,6.0,263081
tt10954652,5.8,181236
tt10954984,6.8,310269
tt1099212,5.4,519121
tt1100089,7.0,154123
tt11003218,6.9,102907
tt1104001,6.8,382418
tt11057302,4.1,111127
tt11083552,7.1,233584
tt1109624,7.3,153557
tt1111422,6.4,215834
tt11138512,7.0,293131
tt11145118,6.7,104871
tt1114740,5.3,123554
tt1119646,7.7,914328
tt1120985,7.3,222891
tt11214590,6.6,172719
tt1121931,6.1,165939
tt11233960,7.2,126582
tt1124035,7.1,237660
tt11245972,6.3,181647
tt1125849,7.9,329344
tt1126590,6.9,103958
tt11271038,7.1,156411
tt1127180,6.6,228644
tt11286314,7.1,658478
tt11291274,7.0,176266
tt1129442,6.1,184178
tt1130884,8.2,1607996
tt11315808,5.2,176647
tt1131729,7.3,119776
tt1131734,5.6,167710
tt1132620,7.8,229251
tt1132626,5.8,146560
tt1133985,5.5,306686
tt1135503,7.0,134658
tt11358390,6.4,117755
tt1136608,7.9,746121
tt1136617,6.7,218907
tt11389872,6.8,164498
tt1139328,7.2,175910
tt1139797,7.8,237993
tt1142977,6.9,125126
tt1142988,6.4,239718
tt1144884,5.1,138600
tt1148204,7.0,274392
tt1152836,6.9,332752
tt1155056,7.0,224202
tt1155076,6.3,223799
tt11563598,7.3,109753
tt1156398,7.5,659449
tt11564570,7.1,504683
tt1160419,8.0,1012243
tt1161864,6.0,105605
tt1170358,7.8,745292
tt1172049,7.0,129971
tt1172570,7.0,147833
tt1174732,7.2,140606
tt1179034,6.4,126072
tt1179056,5.2,114045
tt1179904,6.3,269833
tt1179933,7.2,379840
tt11813216,7.7,289574
tt1182345,7.8,391422
tt11858890,6.7,192870
tt11866324,7.1,265506
tt1187043,8.4,474220
tt1187064,6.9,145748
tt1188729,6.7,166376
tt1188996,7.9,122222
tt1189073,7.6,178214
tt1189340,7.3,267433
tt1190080,5.9,417475
tt1192628,7.3,314192
tt1193138,7.4,358764
tt1194173,6.6,325919
tt1195478,6.2,104787
tt1197624,7.4,341377
tt12003946,6.7,119762
tt1201167,6.3,126735
tt1201607,8.1,1027806
tt12037194,7.5,311117
tt1204342,7.1,100147
tt1204975,6.6,139718
tt1205489,8.1,853912
tt1205537,6.2,142244
tt1206543,6.7,131021
tt1206885,6.1,118101
tt1210166,7.6,500548
tt1210819,6.4,251399
tt1211837,7.5,867282
tt1211956,6.7,268821
tt1212428,6.6,104846
tt1212450,7.2,261227
tt1213641,7.3,213821
tt1213663,6.9,310629
tt1216475,6.2,248336
tt1216487,7.1,101348
tt1216492,6.4,115271
tt1217209,7.1,472836
tt1217613,5.7,189420
tt1219289,7.4,640315
tt1219827,6.3,237774
tt1220634,5.8,185914
tt1220719,8.0,241638
tt12261776,5.4,104240
tt1226229,6.3,189528
tt1226273,6.6,102774
tt12263384,7.0,169648
tt1226837,7.4,122926
tt1228705,6.9,924693
tt1228987,7.1,132398
tt1229238,7.4,560570
tt1229340,6.3,200279
tt12299608,6.7,221152
tt1230414,6.6,102347
tt1231583,6.5,369261
tt1231587,6.4,195820
tt1232200,5.6,119558
tt1232829,7.2,636703
tt1233227,6.1,134053
tt1234548,6.2,141108
tt1234721,6.1,247704
tt1235166,7.8,106677
tt12361974,7.9,467903
tt1240982,5.5,107176
tt12412888,6.5,113090
tt1242432,6.2,101292
tt1242460,7.4,178942
tt1243957,6.0,267082
tt1245492,6.6,451469
tt1245526,7.0,336233
tt1250777,7.6,616789
tt1253863,6.2,327053
tt1253864,6.0,182149
tt1255953,8.3,242916
tt1258197,6.7,133342
tt12584954,6.5,188987
tt12593682,7.3,518876
tt1259521,7.0,484667
tt1259528,7.0,150747
tt1259571,4.8,317985
tt1262416,6.2,185964
tt1262426,7.3,218500
tt1267297,6.0,170538
tt1270797,6.6,596537
tt1270798,7.7,757728
tt1272878,6.7,235669
tt12747748,6.4,237451
tt12758060,7.4,103666
tt1276104,7.4,624466
tt1277953,6.8,213689
tt12789558,7.2,115853
tt1279935,6.3,178304
tt12801262,7.4,218597
tt1282140,7.0,439195
tt12844910,5.8,165096
tt1284575,5.7,220952
tt1285016,7.8,808806
tt1288558,6.5,210260
tt1289401,6.8,256553
tt1291150,5.8,228369
tt12915716,2.6,136733
tt1291584,8.1,523800
tt1293847,5.2,101031
tt1298649,5.7,136912
tt1298650,6.6,599650
tt1300854,7.1,952814
tt1302006,7.8,465222
tt1302011,7.3,350105
tt1305806,8.2,238945
tt1306980,7.6,351246
tt1307068,6.7,122679
tt1312221,7.5,210599
tt13143964,6.6,163025
tt1314655,6.3,164796
tt1315981,7.5,121475
tt1318514,7.6,600922
tt1320253,6.4,377622
tt1321870,6.7,227871
tt1323594,7.6,624123
tt13238346,7.8,165971
tt1324999,5.0,269702
tt1325004,5.1,277672
tt1327194,6.4,117645
tt13274016,6.8,107241
tt1327773,7.2,123004
tt13287846,6.3,181955
tt13320622,6.1,174196
tt1333125,4.4,119158
tt1334260,7.1,158957
tt13345606,6.5,163730
tt1335975,6.2,178348
tt13375076,6.1,100308
tt1340138,6.3,304801
tt1340800,7.0,224175
tt1343092,7.2,634904
tt13433802,6.3,168088
tt1343727,7.1,309612
tt13452446,6.1,116029
tt1345836,8.4,1964816
tt1351685,6.3,154037
tt1355630,6.7,130900
tt1355644,7.0,488017
tt1355683,6.8,200997
tt13560574,6.5,219691
tt13622970,6.3,120254
tt13654226,6.7,156479
tt1365519,6.3,238937
tt1371111,7.4,384633
tt13751694,6.2,112516
tt1375666,8.8,2767665
tt1375670,6.0,306578
tt1379182,7.1,120847
tt13833688,7.6,273612
tt1385826,7.0,280313
tt1386588,6.7,305746
tt1386697,5.9,753255
tt1386703,6.2,275020
tt1386932,7.5,115661
tt1389072,5.8,136288
tt1389137,7.0,158946
tt1390411,6.9,157511
tt1392170,7.2,1067120
tt1392190,8.1,1192766
tt1392214,8.2,910824
tt1396218,6.0,111619
tt1396484,7.3,679029
tt1397280,6.2,334707
tt1397514,5.7,119497
tt1398426,7.8,231863
tt1399103,6.2,451536
tt1399683,7.1,156462
tt1401152,6.8,275438
tt1403865,7.6,373292
tt1403981,7.1,161855
tt1408101,7.7,507998
tt1408253,6.1,128474
tt1409024,6.8,407688
tt1411238,6.2,253517
tt1411250,6.4,185021
tt1411697,6.5,569648
tt1412386,7.2,103230
tt14138650,6.6,138247
tt14205554,7.5,107055
tt14208870,7.5,132333
tt14209916,5.9,124557
tt14230388,6.4,141294
tt14230458,7.8,379668
tt1424381,6.4,259548
tt1428538,6.1,225216
tt1430132,6.7,519529
tt1431045,8.0,1236122
tt1433108,6.4,116484
tt14364480,7.4,138694
tt1436562,6.9,268454
tt1438176,6.4,118955
tt1440129,5.8,267402
tt1440292,7.3,100187
tt1440728,6.3,106059
tt1441395,6.3,168564
tt14444726,7.4,107738
tt1446192,7.2,206935
tt1446714,7.0,690263
tt1448755,6.4,140177
tt1450321,7.0,121248
tt14513804,5.6,173561
tt1453405,7.2,418493
tt14539740,6.0,130968
tt1454029,8.1,523374
tt1454468,7.7,892925
tt1457767,7.5,612533
tt1458175,7.3,214126
tt1462758,7.0,175197
tt1462764,6.5,228387
tt14641788,6.8,115212
tt1464335,6.3,293719
tt1464540,6.1,251871
tt1465522,7.5,206852
tt1469304,5.5,215942
tt1470827,6.3,101327
tt1477076,5.5,117177
tt1477834,6.8,547723
tt1478338,6.8,322587
tt1478964,6.7,115038
tt1482459,6.4,141421
tt1483013,7.0,581022
tt14846026,6.9,112079
tt14849194,7.9,237962
tt1485796,7.5,340780
tt14858658,6.5,122185
tt1486185,5.4,118879
tt1488555,6.3,203398
tt1488589,7.6,140982
tt1488606,6.5,158724
tt1489887,7.1,138625
tt1489889,6.3,234034
tt1490017,7.7,410339
tt14948432,6.2,155592
tt1496025,6.3,166451
tt14961016,8.1,140689
tt14966898,7.0,141640
tt1499658,6.9,484795
tt14998742,5.6,138827
tt1502397,6.5,194662
tt1502404,5.4,106159
tt1502407,6.5,184800
tt1502712,4.3,190810
tt1504320,8.0,728834
tt15097216,8.6,232218
tt1509767,5.7,115114
tt1515091,7.4,498618
tt1517260,5.8,121247
tt1517268,6.8,652247
tt1517451,7.6,443999
tt15239678,8.4,703512
tt1524137,6.4,128728
tt1524930,6.2,130594
tt1527186,7.1,206127
tt1528100,6.0,185554
tt1528854,6.2,137866
tt15314262,6.3,173668
tt15325794,6.4,130876
tt15327088,8.1,115117
tt1535108,6.6,487889
tt1535109,7.8,515203
tt15354916,6.9,109365
tt1536044,5.7,114561
tt1536537,6.8,142984
tt1538403,5.8,142516
tt15398776,8.2,983790
tt1540133,7.3,100596
tt1542344,7.5,420768
tt1547234,6.5,121850
tt15474916,6.5,232408
tt1549572,6.9,103664
tt1549920,6.3,149708
tt1560220,6.7,221647
tt1560747,7.1,198427
tt1563738,7.0,177967
tt1564367,6.4,285094
tt15671028,6.3,209799
tt1567609,6.9,114276
tt15679400,6.1,139360
tt1568338,6.6,161673
tt1568346,7.8,523316
tt1568911,7.2,171735
tt1568921,7.6,114946
tt1570728,7.4,606533
tt1571222,6.4,111506
tt1571234,6.1,151131
tt15789038,7.0,159370
tt15791034,7.0,251145
tt1583421,5.7,192100
tt1587310,6.9,420607
tt1588170,7.8,162233
tt1588173,6.8,253397
tt1590193,6.3,132747
tt1591095,6.8,362280
tt1592525,6.0,103000
tt1596343,7.3,428617
tt1596350,6.3,199691
tt1596363,7.8,529342
tt1596365,6.4,198739
tt1598778,6.8,328367
tt1599348,6.7,247701
tt1600196,7.0,168778
tt1601913,6.7,272433
tt1602613,5.7,122071
tt1602620,7.9,109784
tt1605630,6.7,232158
tt1605783,7.6,467672
tt1606378,5.2,221809
tt1606389,6.8,212129
tt1611224,5.9,167223
tt1614989,7.5,110689
tt1615065,6.4,138025
tt1615147,7.1,158770
tt1615160,7.0,130870
tt1616195,6.5,137375
tt1617661,5.3,200493
tt1618434,6.1,186543
tt1618442,5.9,115575
tt1622547,6.0,109495
tt1622979,5.9,148595
tt1623205,6.3,220357
tt1623288,7.0,116474
tt16277242,7.8,169335
tt1628841,5.2,197886
tt1630029,7.5,583222
tt16311594,7.7,275814
tt1631867,7.9,794116
tt1632708,6.5,416002
tt1634122,6.3,148021
tt16366836,6.0,147257
tt1636826,6.7,253210
tt1637688,6.7,477965
tt1637725,6.9,700501
tt1638002,7.1,166388
tt1638355,7.2,353621
tt16419074,7.4,190765
tt16426418,7.0,171342
tt1645170,6.5,360797
tt1646971,7.8,395160
tt1646987,5.7,202102
tt1648190,5.6,154140
tt1649418,6.5,267431
tt1649419,7.5,260405
tt1650062,7.0,378357
tt1650554,6.5,298480
tt1655441,7.2,225397
tt1655442,7.8,254316
tt1656190,6.5,123682
tt1657507,6.4,113375
tt1659337,7.9,585142
tt1661199,6.9,203175
tt1663202,8.0,934014
tt1663662,6.9,554008
tt1666801,6.4,106301
tt1667889,6.5,240358
tt1670345,7.2,761400
tt1673434,5.6,278657
tt1675192,7.3,114632
tt1675434,8.5,1009894
tt1677720,7.4,533412
tt1682180,6.7,119336
tt1683526,7.7,109823
tt1684562,6.8,245487
tt1690953,7.3,453659
tt1692486,7.1,137536
tt1700841,6.1,224344
tt17009710,7.6,202452
tt1702439,6.7,120386
tt17024450,6.8,156802
tt1706593,7.0,275143
tt1706620,7.1,415703
tt1707386,7.5,359347
tt1714206,7.0,167445
tt1714915,7.2,114302
tt1723121,7.0,517988
tt1723811,7.2,215370
tt1727388,7.4,163030
tt1727824,7.9,636526
tt17279496,7.0,259101
tt1731141,6.6,263188
tt17351924,7.0,256185
tt1735898,6.1,313069
tt1745960,8.2,834845
tt1748122,7.8,379947
tt17526714,7.2,387791
tt1758830,6.2,158518
tt1764234,6.2,159173
tt1764651,6.6,332447
tt17663992,6.4,145632
tt1772341,7.7,491119
tt1778304,5.8,103703
tt1781769,6.6,111443
tt1790809,6.5,378190
tt1790864,6.8,552558
tt1790885,7.4,337423
tt1790886,6.1,140726
tt1791528,6.6,118117
tt1798684,7.3,274746
tt1798709,8.0,718606
tt1800241,7.2,515492
tt1800246,6.1,109981
tt1809398,7.2,196343
tt1815862,4.8,215527
tt1817273,7.3,305591
tt1821549,7.7,127777
tt1821694,6.6,187378
tt1823672,6.8,281643
tt1825683,7.3,897269
tt1832382,8.3,275161
tt1839492,7.2,108443
tt1840309,6.6,513549
tt18412256,7.1,276308
tt1843866,7.7,958803
tt1853728,8.5,1850242
tt1853739,6.6,117903
tt1854564,5.7,132734
tt1855199,7.6,288189
tt1855325,5.3,157114
tt1856101,8.0,738806
tt1860213,5.9,140517
tt1860242,6.9,112110
tt1860353,6.4,122464
tt1860357,7.1,196307
tt1862079,6.9,134434
tt1872181,6.6,579593
tt1872194,7.4,216932
tt1877830,7.8,908244
tt1877832,7.9,781528
tt1878870,7.3,149267
tt18925334,7.0,154363
tt1895587,8.1,529498
tt1899353,7.6,228042
tt1904996,6.2,134937
tt1905041,7.0,435860
tt1907668,7.3,393833
tt1911644,6.7,133748
tt1911658,6.6,113027
tt1915581,6.1,151684
tt1921064,5.5,121626
tt1922777,6.8,311287
tt1924396,7.8,135735
tt1924429,6.9,120473
tt1924435,6.4,143590
tt1931533,7.1,285594
tt1935179,7.4,197970
tt1935859,6.7,205842
tt1937390,6.9,137452
tt1939659,5.8,154628
tt1950186,8.1,554189
tt1951261,5.9,357691
tt1951264,7.5,763949
tt1951265,6.6,538153
tt1951266,6.6,406558
tt1954470,8.2,112291
tt1956620,5.1,122163
tt1959490,5.8,274606
tt1959563,6.9,260266
tt1964418,6.4,198316
tt1972591,6.7,244913
tt1974419,6.1,109826
tt19770238,7.6,123227
tt1979320,8.1,551433
tt1979376,7.6,307786
tt1979388,6.7,137530
tt1980209,6.4,239589
tt1980929,7.4,175021
tt1981115,6.7,767710
tt1981128,5.4,130837
tt1981677,7.1,346771
tt1985949,6.3,114769
tt1985966,6.3,123646
tt2004420,6.3,342969
tt2005151,7.1,290016
tt2013293,7.8,110561
tt2015381,8.0,1346011
tt20215234,7.4,244909
tt20215968,6.8,125916
tt20221436,5.4,110686
tt2023587,6.2,198429
tt2024432,5.7,147243
tt2024469,6.9,285743
tt2024544,8.1,778176
tt2034800,5.9,157725
tt2042568,7.4,170641
tt2049403,6.6,168471
tt2053463,7.1,203686
tt2066051,7.3,207045
tt2080374,7.2,185850
tt2084970,8.0,868803
tt2094766,5.6,217438
tt2096672,5.6,152157
tt2096673,8.1,896945
tt20969586,7.1,253157
tt2101441,5.3,153498
tt2103281,7.6,507382
tt21064584,7.6,114846
tt2106476,8.3,401860
tt2109248,5.6,346238
tt2119532,8.1,664878
tt2120120,5.6,175941
tt21235248,6.1,101512
tt2126355,6.1,272728
tt21382296,6.5,187077
tt2139881,6.8,127623
tt2140373,7.5,174695
tt2140379,6.5,107331
tt2140479,7.3,388791
tt2170439,6.3,192019
tt2170593,7.2,112594
tt2172934,6.2,100801
tt2177771,6.1,147577
tt2179136,7.3,562476
tt2180411,5.9,152805
tt21823606,7.0,135032
tt2184339,5.8,257444
tt2191701,5.4,187289
tt2193215,5.4,109193
